feature,feature_value,shap_value,abs_shap_value
stress_level,-1.567134658262929,-0.35810098,0.35810098
emotional_exhaustion,0.17331562115908916,0.2461108,0.2461108
work_satisfaction,1.5664730091027046,-0.1937996,0.1937996
doomscrolling_duration,0.9400783547956292,0.119046,0.119046
late_night_device_usage,0.7343123106617713,0.04718795,0.04718795
distraction_frequency,0.5211166891056238,0.042267434,0.042267434
notification_count,0.1593546985694546,0.030107373,0.030107373
daily_screen_time,-0.4019885422207386,-0.028098522,0.028098522
physical_activity,-0.4064304489099244,0.024597244,0.024597244
sleep_hours,-0.2748815344085694,0.020863714,0.020863714
deep_work_hours,-0.8391355543394081,0.008096514,0.008096514
sleep_quality,0.5223357299257789,0.006660333,0.006660333
concentration_score,1.5659007495649553,-0.0064948453,0.0064948453
social_media_hours,0.6782085390238292,0.0056887832,0.0056887832
mental_fatigue,-0.8720805576936504,0.0046572643,0.0046572643
motivation_level,-1.2262349039666578,0.0045993263,0.0045993263
app_switch_frequency,-0.3672486808066031,0.0031298497,0.0031298497
smartphone_unlocks,-1.5565486566599758,0.0029733756,0.0029733756
age,0.866306494349347,0.0026471007,0.0026471007
internet_stability,0.8684629722256897,0.0023703328,0.0023703328
task_completion_rate,-1.7051492813389628,0.0022332463,0.0022332463
workspace_quality,-0.1733092563711786,-0.0014112472,0.0014112472
caffeine_intake,-0.6551371067414302,0.0013811339,0.0013811339
focus_sessions,0.5219797238782412,-0.0010020249,0.0010020249
remote_work_days,-0.0001334890388522552,-0.0005807094,0.0005807094
meeting_hours,-0.09033545258454859,6.165967e-05,6.165967e-05
